device,storage,price,retail_price,url
galaxy s9,64,699.99,699.99,https://www.cricketwireless.com/cell-phones/smartphones/samsung-galaxy-s9
iphone 7,32,549.99,549.99,https://www.cricketwireless.com/cell-phones/smartphones/apple-iphone7-32gb-jet-black
iphone 7 plus,32,669.99,669.99,https://www.cricketwireless.com/cell-phones/smartphones/apple-iphone7-plus-32gb-jet-black
iphone 8,64,699.99,699.99,https://www.cricketwireless.com/cell-phones/smartphones/apple-iphone-8-64gb-space-gray
iphone 8,256,849.99,849.99,https://www.cricketwireless.com/cell-phones/smartphones/apple-iphone-8-256gb-space-gray
iphone 8 plus,64,799.99,799.99,https://www.cricketwireless.com/cell-phones/smartphones/apple-iphone-8-plus-64gb-gold
iphone 8 plus,256,949.99,949.99,https://www.cricketwireless.com/cell-phones/smartphones/apple-iphone-8-plus-256gb-space-gray
iphone x,64,999.99,999.99,https://www.cricketwireless.com/cell-phones/smartphones/apple-iphone-x-64gb-space-gray
iphone x,256,1149.99,1149.99,https://www.cricketwireless.com/cell-phones/smartphones/apple-iphone-x-256gb-space-gray
lg fortune,16,39.99,39.99,https://www.cricketwireless.com/cell-phones/smartphones/lg-fortune
alcatel pulsemix,16,49.99,49.99,https://www.cricketwireless.com/cell-phones/smartphones/alcatel-pulsemix
zte overture 3,2,19.99,19.99,https://www.cricketwireless.com/cell-phones/smartphones/zte-overture-3
galaxy amp 2,32 ,49.99,49.99,https://www.cricketwireless.com/cell-phones/smartphones/samsung-galaxy-amp-2-32gb
alcatel verso,16,19.99,19.99,https://www.cricketwireless.com/cell-phones/smartphones/alcatel-verso
lg fortune 2,16,99.99,99.99,https://www.cricketwireless.com/cell-phones/smartphones/lg-fortune2
lg harmony,16,79.99,79.99,https://www.cricketwireless.com/cell-phones/smartphones/lg-harmony
lg x charge,16,129.99,129.99,https://www.cricketwireless.com/cell-phones/smartphones/lg-x-charge
lg stylo 3,16,149.99,149.99,https://www.cricketwireless.com/cell-phones/smartphones/lg-stylo-3-rose-gold
zte blade x max,32,129.99,129.99,https://www.cricketwireless.com/cell-phones/smartphones/zte-blade-x-max
galaxy amp prime 2,16,99.99,99.99,https://www.cricketwireless.com/cell-phones/smartphones/samsung-galaxy-amp-prime2
galaxy halo,32,159.99,159.99,https://www.cricketwireless.com/cell-phones/smartphones/samsung-galaxy-halo-32gb
zte blade x,16,79.99,79.99,https://www.cricketwireless.com/cell-phones/smartphones/zte-blade-x
alcatel onetouch idol 3,2,69.99,69.99,https://www.cricketwireless.com/cell-phones/smartphones/alcatel-onetouch-idol-3
zte sonata 3,1,9.99,9.99,https://www.cricketwireless.com/cell-phones/smartphones/zte-sonata-3-certified
alcatel pixi theatre,16,49.99,49.99,https://www.cricketwireless.com/cell-phones/smartphones/alcatel-pixi-theatre
galaxy amp prime,16,69.99,69.99,https://www.cricketwireless.com/cell-phones/smartphones/samsung-galaxy-amp-prime
iphone se,32,159.99,159.99,https://www.cricketwireless.com/cell-phones/smartphones/apple-iphone-se-32gb-space-gray
iphone 6,32,199.99,199.99,https://www.cricketwireless.com/cell-phones/smartphones/apple-iphone-6-32gb-space-gray
iphone 6s,32,299.99,299.99,https://www.cricketwireless.com/cell-phones/smartphones/apple-iphone-6s-32gb-space-gray
iphone 6s plus,32,399.99,399.99,https://www.cricketwireless.com/cell-phones/smartphones/apple-iphone-6s-plus-32gb-space-gray
galaxy sol,8,39.99,39.99,https://www.cricketwireless.com/cell-phones/smartphones/samsung-galaxy-sol-certified
alcatel idol 4 with vr goggles,16,89.99,89.99,https://www.cricketwireless.com/cell-phones/smartphones/alcatel-idol4-vr
alcatel idol 5,32,179.99,179.99,https://www.cricketwireless.com/cell-phones/smartphones/alcatel-idol5
htc desire 555,16,89.99,89.99,https://www.cricketwireless.com/cell-phones/smartphones/htc-desire-555
htc desire 520,1,19.99,19.99,https://www.cricketwireless.com/cell-phones/smartphones/htc-desire-520-certified
alcatel streak,8,9.99,9.99,https://www.cricketwireless.com/cell-phones/smartphones/alcatel-streak-certified
lg spree,8,9.99,9.99,https://www.cricketwireless.com/cell-phones/smartphones/lg-spree-certified
